,support,itemsets
7175,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'hit', 'corner', 'still', 'side'])"
7176,0.015359692806143877,"frozenset(['upper', 'hit', 'together', 'corner', 'CRCKSCRN', 'side'])"
7177,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'hit', 'together', 'corner', 'still'])"
7178,0.015359692806143877,"frozenset(['picture', 'phone', 'corner', 'CRCKSCRN', 'side', 'left'])"
7179,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'phone', 'corner', 'still', 'left'])"
7180,0.015359692806143877,"frozenset(['picture', 'together', 'phone', 'corner', 'CRCKSCRN', 'left'])"
7181,0.015359692806143877,"frozenset(['picture', 'upper', 'phone', 'corner', 'CRCKSCRN', 'left'])"
7182,0.015359692806143877,"frozenset(['CRCKSCRN', 'phone', 'corner', 'still', 'side', 'left'])"
7183,0.015359692806143877,"frozenset(['together', 'phone', 'corner', 'CRCKSCRN', 'side', 'left'])"
7184,0.015359692806143877,"frozenset(['upper', 'phone', 'corner', 'CRCKSCRN', 'side', 'left'])"
7185,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'phone', 'corner', 'still', 'left'])"
7186,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'phone', 'corner', 'still', 'left'])"
7187,0.015359692806143877,"frozenset(['upper', 'together', 'phone', 'corner', 'CRCKSCRN', 'left'])"
7188,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'corner', 'still', 'side', 'left'])"
7189,0.015359692806143877,"frozenset(['picture', 'together', 'corner', 'CRCKSCRN', 'side', 'left'])"
7190,0.015359692806143877,"frozenset(['picture', 'upper', 'corner', 'CRCKSCRN', 'side', 'left'])"
7191,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'together', 'corner', 'still', 'left'])"
7192,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'upper', 'corner', 'still', 'left'])"
7193,0.015359692806143877,"frozenset(['picture', 'upper', 'together', 'corner', 'CRCKSCRN', 'left'])"
7194,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'corner', 'still', 'side', 'left'])"
7195,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'corner', 'still', 'side', 'left'])"
7196,0.015359692806143877,"frozenset(['upper', 'together', 'corner', 'CRCKSCRN', 'side', 'left'])"
7197,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'together', 'corner', 'still', 'left'])"
7198,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'phone', 'corner', 'still', 'side'])"
7199,0.015359692806143877,"frozenset(['picture', 'together', 'phone', 'corner', 'CRCKSCRN', 'side'])"
7200,0.015359692806143877,"frozenset(['picture', 'upper', 'phone', 'corner', 'CRCKSCRN', 'side'])"
7201,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'together', 'phone', 'corner', 'still'])"
7202,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'upper', 'phone', 'corner', 'still'])"
7203,0.015359692806143877,"frozenset(['picture', 'upper', 'together', 'phone', 'corner', 'CRCKSCRN'])"
7204,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'phone', 'corner', 'still', 'side'])"
7205,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'phone', 'corner', 'still', 'side'])"
7206,0.015359692806143877,"frozenset(['upper', 'together', 'phone', 'corner', 'CRCKSCRN', 'side'])"
7207,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'together', 'phone', 'corner', 'still'])"
7208,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'together', 'corner', 'still', 'side'])"
7209,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'upper', 'corner', 'still', 'side'])"
7210,0.015359692806143877,"frozenset(['picture', 'upper', 'together', 'corner', 'CRCKSCRN', 'side'])"
7211,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'upper', 'together', 'corner', 'still'])"
7212,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'together', 'corner', 'still', 'side'])"
7213,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'crack', 'CRCKSCRN', 'died'])"
7214,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'new', 'CRCKSCRN', 'died'])"
7215,0.015359692806143877,"frozenset(['cut', 'get', 'phone', 'crack', 'CRCKSCRN', 'died'])"
7216,0.015359692806143877,"frozenset(['cut', 'get', 'say', 'crack', 'CRCKSCRN', 'died'])"
7217,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'small', 'CRCKSCRN', 'died'])"
7218,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7219,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'new', 'CRCKSCRN', 'died'])"
7220,0.015359692806143877,"frozenset(['cut', 'like', 'phone', 'crack', 'CRCKSCRN', 'died'])"
7221,0.015359692806143877,"frozenset(['cut', 'like', 'say', 'crack', 'CRCKSCRN', 'died'])"
7222,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'small', 'CRCKSCRN', 'died'])"
7223,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7224,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'new', 'CRCKSCRN', 'died'])"
7225,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'new', 'CRCKSCRN', 'died'])"
7226,0.015359692806143877,"frozenset(['cut', 'crack', 'small', 'new', 'CRCKSCRN', 'died'])"
7227,0.015359692806143877,"frozenset(['cut', 'crack', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7228,0.015359692806143877,"frozenset(['cut', 'phone', 'say', 'crack', 'CRCKSCRN', 'died'])"
7229,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'small', 'CRCKSCRN', 'died'])"
7230,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7231,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'small', 'CRCKSCRN', 'died'])"
7232,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7233,0.015359692806143877,"frozenset(['cut', 'crack', 'small', 'CRCKSCRN', 'died', 'weakens'])"
7234,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'crack', 'new', 'CRCKSCRN'])"
7235,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'phone', 'crack', 'CRCKSCRN'])"
7236,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'say', 'crack', 'CRCKSCRN'])"
7237,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'crack', 'small', 'CRCKSCRN'])"
7238,0.015359692806143877,"frozenset(['cut', 'like', 'get', 'crack', 'CRCKSCRN', 'weakens'])"
7239,0.015359692806143877,"frozenset(['cut', 'get', 'phone', 'crack', 'new', 'CRCKSCRN'])"
7240,0.015359692806143877,"frozenset(['cut', 'get', 'say', 'crack', 'new', 'CRCKSCRN'])"
7241,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'small', 'new', 'CRCKSCRN'])"
7242,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7243,0.015359692806143877,"frozenset(['cut', 'get', 'phone', 'say', 'crack', 'CRCKSCRN'])"
7244,0.015359692806143877,"frozenset(['cut', 'get', 'phone', 'crack', 'small', 'CRCKSCRN'])"
7245,0.015359692806143877,"frozenset(['cut', 'get', 'phone', 'crack', 'CRCKSCRN', 'weakens'])"
7246,0.015359692806143877,"frozenset(['cut', 'get', 'say', 'crack', 'small', 'CRCKSCRN'])"
7247,0.015359692806143877,"frozenset(['cut', 'get', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7248,0.015359692806143877,"frozenset(['cut', 'get', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7249,0.015359692806143877,"frozenset(['cut', 'like', 'phone', 'crack', 'new', 'CRCKSCRN'])"
7250,0.015359692806143877,"frozenset(['cut', 'like', 'say', 'crack', 'new', 'CRCKSCRN'])"
7251,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'small', 'new', 'CRCKSCRN'])"
7252,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7253,0.015359692806143877,"frozenset(['cut', 'like', 'phone', 'say', 'crack', 'CRCKSCRN'])"
7254,0.015359692806143877,"frozenset(['cut', 'like', 'phone', 'crack', 'small', 'CRCKSCRN'])"
7255,0.015359692806143877,"frozenset(['cut', 'like', 'phone', 'crack', 'CRCKSCRN', 'weakens'])"
7256,0.015359692806143877,"frozenset(['cut', 'like', 'say', 'crack', 'small', 'CRCKSCRN'])"
7257,0.015359692806143877,"frozenset(['cut', 'like', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7258,0.015359692806143877,"frozenset(['cut', 'like', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7259,0.015359692806143877,"frozenset(['cut', 'phone', 'say', 'crack', 'new', 'CRCKSCRN'])"
7260,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'small', 'new', 'CRCKSCRN'])"
7261,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7262,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'small', 'new', 'CRCKSCRN'])"
7263,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7264,0.015359692806143877,"frozenset(['cut', 'crack', 'small', 'new', 'CRCKSCRN', 'weakens'])"
7265,0.015359692806143877,"frozenset(['cut', 'phone', 'say', 'crack', 'small', 'CRCKSCRN'])"
7266,0.015359692806143877,"frozenset(['cut', 'phone', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7267,0.015359692806143877,"frozenset(['cut', 'phone', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7268,0.015359692806143877,"frozenset(['cut', 'say', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7269,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'new', 'CRCKSCRN', 'died'])"
7270,0.015359692806143877,"frozenset(['like', 'get', 'phone', 'crack', 'CRCKSCRN', 'died'])"
7271,0.015359692806143877,"frozenset(['like', 'get', 'say', 'crack', 'CRCKSCRN', 'died'])"
7272,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'small', 'CRCKSCRN', 'died'])"
7273,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7274,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'new', 'CRCKSCRN', 'died'])"
7275,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'new', 'CRCKSCRN', 'died'])"
7276,0.015359692806143877,"frozenset(['get', 'crack', 'small', 'new', 'CRCKSCRN', 'died'])"
7277,0.015359692806143877,"frozenset(['get', 'crack', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7278,0.015359692806143877,"frozenset(['get', 'phone', 'say', 'crack', 'CRCKSCRN', 'died'])"
7279,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'small', 'CRCKSCRN', 'died'])"
7280,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7281,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'small', 'CRCKSCRN', 'died'])"
7282,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7283,0.015359692806143877,"frozenset(['get', 'crack', 'small', 'CRCKSCRN', 'died', 'weakens'])"
7284,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'new', 'CRCKSCRN', 'died'])"
7285,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'new', 'CRCKSCRN', 'died'])"
7286,0.015359692806143877,"frozenset(['like', 'crack', 'small', 'new', 'CRCKSCRN', 'died'])"
7287,0.015359692806143877,"frozenset(['like', 'crack', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7288,0.015359692806143877,"frozenset(['like', 'phone', 'say', 'crack', 'CRCKSCRN', 'died'])"
7289,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'small', 'CRCKSCRN', 'died'])"
7290,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7291,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'small', 'CRCKSCRN', 'died'])"
7292,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7293,0.015359692806143877,"frozenset(['like', 'crack', 'small', 'CRCKSCRN', 'died', 'weakens'])"
7294,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'new', 'CRCKSCRN', 'died'])"
7295,0.015359692806143877,"frozenset(['phone', 'crack', 'small', 'new', 'CRCKSCRN', 'died'])"
7296,0.015359692806143877,"frozenset(['phone', 'crack', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7297,0.015359692806143877,"frozenset(['say', 'crack', 'small', 'new', 'CRCKSCRN', 'died'])"
7298,0.015359692806143877,"frozenset(['say', 'crack', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7299,0.015359692806143877,"frozenset(['crack', 'small', 'new', 'CRCKSCRN', 'died', 'weakens'])"
7300,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'small', 'CRCKSCRN', 'died'])"
7301,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'CRCKSCRN', 'died', 'weakens'])"
7302,0.015359692806143877,"frozenset(['phone', 'crack', 'small', 'CRCKSCRN', 'died', 'weakens'])"
7303,0.015359692806143877,"frozenset(['say', 'crack', 'small', 'CRCKSCRN', 'died', 'weakens'])"
7304,0.015359692806143877,"frozenset(['like', 'get', 'phone', 'crack', 'new', 'CRCKSCRN'])"
7305,0.015359692806143877,"frozenset(['like', 'get', 'say', 'crack', 'new', 'CRCKSCRN'])"
7306,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'small', 'new', 'CRCKSCRN'])"
7307,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7308,0.015359692806143877,"frozenset(['like', 'get', 'phone', 'say', 'crack', 'CRCKSCRN'])"
7309,0.015359692806143877,"frozenset(['like', 'get', 'phone', 'crack', 'small', 'CRCKSCRN'])"
7310,0.015359692806143877,"frozenset(['like', 'get', 'phone', 'crack', 'CRCKSCRN', 'weakens'])"
7311,0.015359692806143877,"frozenset(['like', 'get', 'say', 'crack', 'small', 'CRCKSCRN'])"
7312,0.015359692806143877,"frozenset(['like', 'get', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7313,0.015359692806143877,"frozenset(['like', 'get', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7314,0.015359692806143877,"frozenset(['get', 'phone', 'say', 'crack', 'new', 'CRCKSCRN'])"
7315,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'small', 'new', 'CRCKSCRN'])"
7316,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7317,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'small', 'new', 'CRCKSCRN'])"
7318,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7319,0.015359692806143877,"frozenset(['get', 'crack', 'small', 'new', 'CRCKSCRN', 'weakens'])"
7320,0.015359692806143877,"frozenset(['get', 'phone', 'say', 'crack', 'small', 'CRCKSCRN'])"
7321,0.015359692806143877,"frozenset(['get', 'phone', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7322,0.015359692806143877,"frozenset(['get', 'phone', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7323,0.015359692806143877,"frozenset(['get', 'say', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7324,0.015359692806143877,"frozenset(['like', 'phone', 'say', 'crack', 'new', 'CRCKSCRN'])"
7325,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'small', 'new', 'CRCKSCRN'])"
7326,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7327,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'small', 'new', 'CRCKSCRN'])"
7328,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7329,0.015359692806143877,"frozenset(['like', 'crack', 'small', 'new', 'CRCKSCRN', 'weakens'])"
7330,0.015359692806143877,"frozenset(['like', 'phone', 'say', 'crack', 'small', 'CRCKSCRN'])"
7331,0.015359692806143877,"frozenset(['like', 'phone', 'say', 'crack', 'CRCKSCRN', 'weakens'])"
7332,0.015359692806143877,"frozenset(['like', 'phone', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7333,0.015359692806143877,"frozenset(['like', 'say', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7334,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'small', 'new', 'CRCKSCRN'])"
7335,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'new', 'CRCKSCRN', 'weakens'])"
7336,0.015359692806143877,"frozenset(['phone', 'crack', 'small', 'new', 'CRCKSCRN', 'weakens'])"
7337,0.015359692806143877,"frozenset(['say', 'crack', 'small', 'new', 'CRCKSCRN', 'weakens'])"
7338,0.015359692806143877,"frozenset(['phone', 'say', 'crack', 'small', 'CRCKSCRN', 'weakens'])"
7339,0.023039539209215816,"frozenset(['hit', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7340,0.023039539209215816,"frozenset(['hit', 'phone', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7341,0.023039539209215816,"frozenset(['picture', 'hit', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7342,0.023039539209215816,"frozenset(['hit', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7343,0.023039539209215816,"frozenset(['CRCKSCRN', 'hit', 'glass', 'dropped', 'cracked', 'still'])"
7344,0.023039539209215816,"frozenset(['hit', 'together', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7345,0.023039539209215816,"frozenset(['upper', 'hit', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7346,0.023039539209215816,"frozenset(['phone', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7347,0.023039539209215816,"frozenset(['picture', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7348,0.023039539209215816,"frozenset(['glass', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7349,0.023039539209215816,"frozenset(['CRCKSCRN', 'glass', 'dropped', 'cracked', 'still', 'left'])"
7350,0.023039539209215816,"frozenset(['together', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7351,0.023039539209215816,"frozenset(['upper', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7352,0.023039539209215816,"frozenset(['picture', 'phone', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7353,0.023039539209215816,"frozenset(['phone', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7354,0.023039539209215816,"frozenset(['CRCKSCRN', 'phone', 'glass', 'dropped', 'cracked', 'still'])"
7355,0.023039539209215816,"frozenset(['glass', 'together', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7356,0.023039539209215816,"frozenset(['upper', 'glass', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7357,0.023039539209215816,"frozenset(['picture', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7358,0.023039539209215816,"frozenset(['picture', 'CRCKSCRN', 'glass', 'dropped', 'cracked', 'still'])"
7359,0.023039539209215816,"frozenset(['picture', 'together', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7360,0.023039539209215816,"frozenset(['upper', 'picture', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7361,0.023039539209215816,"frozenset(['CRCKSCRN', 'glass', 'dropped', 'cracked', 'still', 'side'])"
7362,0.023039539209215816,"frozenset(['together', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7363,0.023039539209215816,"frozenset(['upper', 'glass', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7364,0.023039539209215816,"frozenset(['CRCKSCRN', 'together', 'glass', 'dropped', 'cracked', 'still'])"
7365,0.023039539209215816,"frozenset(['upper', 'CRCKSCRN', 'glass', 'dropped', 'cracked', 'still'])"
7366,0.023039539209215816,"frozenset(['upper', 'together', 'glass', 'dropped', 'cracked', 'CRCKSCRN'])"
7367,0.015359692806143877,"frozenset(['hit', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7368,0.015359692806143877,"frozenset(['picture', 'hit', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7369,0.015359692806143877,"frozenset(['hit', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7370,0.015359692806143877,"frozenset(['CRCKSCRN', 'hit', 'dropped', 'cracked', 'still', 'left'])"
7371,0.015359692806143877,"frozenset(['hit', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7372,0.015359692806143877,"frozenset(['upper', 'hit', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7373,0.015359692806143877,"frozenset(['picture', 'hit', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7374,0.015359692806143877,"frozenset(['hit', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7375,0.015359692806143877,"frozenset(['CRCKSCRN', 'hit', 'phone', 'dropped', 'cracked', 'still'])"
7376,0.015359692806143877,"frozenset(['hit', 'together', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7377,0.015359692806143877,"frozenset(['upper', 'hit', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7378,0.015359692806143877,"frozenset(['picture', 'hit', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7379,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'hit', 'dropped', 'cracked', 'still'])"
7380,0.015359692806143877,"frozenset(['picture', 'hit', 'together', 'dropped', 'cracked', 'CRCKSCRN'])"
7381,0.015359692806143877,"frozenset(['upper', 'hit', 'picture', 'dropped', 'cracked', 'CRCKSCRN'])"
7382,0.015359692806143877,"frozenset(['CRCKSCRN', 'hit', 'dropped', 'cracked', 'still', 'side'])"
7383,0.015359692806143877,"frozenset(['hit', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7384,0.015359692806143877,"frozenset(['upper', 'hit', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7385,0.015359692806143877,"frozenset(['CRCKSCRN', 'hit', 'together', 'dropped', 'cracked', 'still'])"
7386,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'hit', 'dropped', 'cracked', 'still'])"
7387,0.015359692806143877,"frozenset(['upper', 'hit', 'together', 'dropped', 'cracked', 'CRCKSCRN'])"
7388,0.015359692806143877,"frozenset(['picture', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7389,0.015359692806143877,"frozenset(['phone', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7390,0.015359692806143877,"frozenset(['CRCKSCRN', 'phone', 'dropped', 'cracked', 'still', 'left'])"
7391,0.015359692806143877,"frozenset(['together', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7392,0.015359692806143877,"frozenset(['upper', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7393,0.015359692806143877,"frozenset(['picture', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7394,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'dropped', 'cracked', 'still', 'left'])"
7395,0.015359692806143877,"frozenset(['picture', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7396,0.015359692806143877,"frozenset(['upper', 'picture', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7397,0.015359692806143877,"frozenset(['CRCKSCRN', 'dropped', 'cracked', 'still', 'side', 'left'])"
7398,0.015359692806143877,"frozenset(['together', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7399,0.015359692806143877,"frozenset(['upper', 'dropped', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7400,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'dropped', 'cracked', 'still', 'left'])"
7401,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'dropped', 'cracked', 'still', 'left'])"
7402,0.015359692806143877,"frozenset(['upper', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'left'])"
7403,0.015359692806143877,"frozenset(['picture', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7404,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'phone', 'dropped', 'cracked', 'still'])"
7405,0.015359692806143877,"frozenset(['picture', 'together', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7406,0.015359692806143877,"frozenset(['upper', 'picture', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7407,0.015359692806143877,"frozenset(['CRCKSCRN', 'phone', 'dropped', 'cracked', 'still', 'side'])"
7408,0.015359692806143877,"frozenset(['together', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7409,0.015359692806143877,"frozenset(['upper', 'phone', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7410,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'phone', 'dropped', 'cracked', 'still'])"
7411,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'phone', 'dropped', 'cracked', 'still'])"
7412,0.015359692806143877,"frozenset(['upper', 'together', 'phone', 'dropped', 'cracked', 'CRCKSCRN'])"
7413,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'dropped', 'cracked', 'still', 'side'])"
7414,0.015359692806143877,"frozenset(['picture', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7415,0.015359692806143877,"frozenset(['upper', 'picture', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7416,0.015359692806143877,"frozenset(['picture', 'CRCKSCRN', 'together', 'dropped', 'cracked', 'still'])"
7417,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'picture', 'dropped', 'cracked', 'still'])"
7418,0.015359692806143877,"frozenset(['upper', 'picture', 'together', 'dropped', 'cracked', 'CRCKSCRN'])"
7419,0.015359692806143877,"frozenset(['CRCKSCRN', 'together', 'dropped', 'cracked', 'still', 'side'])"
7420,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'dropped', 'cracked', 'still', 'side'])"
7421,0.015359692806143877,"frozenset(['upper', 'together', 'dropped', 'cracked', 'CRCKSCRN', 'side'])"
7422,0.015359692806143877,"frozenset(['upper', 'CRCKSCRN', 'together', 'dropped', 'cracked', 'still'])"
7423,0.023039539209215816,"frozenset(['hit', 'phone', 'glass', 'cracked', 'CRCKSCRN', 'left'])"
7424,0.023039539209215816,"frozenset(['picture', 'hit', 'glass', 'cracked', 'CRCKSCRN', 'left'])"
7425,0.023039539209215816,"frozenset(['hit', 'glass', 'cracked', 'CRCKSCRN', 'side', 'left'])"
7426,0.023039539209215816,"frozenset(['CRCKSCRN', 'hit', 'glass', 'cracked', 'still', 'left'])"
7427,0.023039539209215816,"frozenset(['hit', 'together', 'glass', 'cracked', 'CRCKSCRN', 'left'])"
7428,0.023039539209215816,"frozenset(['upper', 'hit', 'glass', 'cracked', 'CRCKSCRN', 'left'])"
7429,0.023039539209215816,"frozenset(['picture', 'hit', 'phone', 'glass', 'cracked', 'CRCKSCRN'])"
